,symbol,name,currency,exchange,mic_code,country,type
47937,CARERATING,CARE Ratings Limited,INR,NSE,XNSE,India,Common Stock
47940,CARGOSOL,Cargosol Logistics Limited,INR,BSE,XBOM,India,Common Stock
47941,CARGOTRANS,Cargotrans Maritime Limited,INR,BSE,XBOM,India,Common Stock
47947,CARNATIN,Carnation Industries Limited,INR,BSE,XBOM,India,Common Stock
47960,CARTRADE,CarTrade Tech Limited,INR,NSE,XNSE,India,Common Stock
47961,CARTRADE,CarTrade Tech Limited,INR,BSE,XBOM,India,Common Stock
47964,CARYSIL,CARYSIL LIMITED,INR,BSE,XBOM,India,Common Stock
47965,CARYSIL,Carysil Limited,INR,NSE,XNSE,India,Common Stock
47984,CASPIAN,CASPIAN CORPORATE SERVICES LIM,INR,BSE,XBOM,India,Common Stock
47989,CASTROLIND,Castrol India Limited,INR,NSE,XNSE,India,Common Stock
47990,CASTROLIND,Castrol India Limited,INR,BSE,XBOM,India,Common Stock
48029,CATVISION,Catvision Limited,INR,BSE,XBOM,India,Common Stock
48203,CBPL,Chandra Bhagat Pharma Limited,INR,BSE,XBOM,India,Common Stock
48307,CCCL,Consolidated Construction Consortium Limited,INR,NSE,XNSE,India,Common Stock
48308,CCCL,Consolidated Construction Consortium Limited,INR,BSE,XBOM,India,Common Stock
48333,CCFCL,Classic Global Finance and Capital Limited,INR,BSE,XBOM,India,Common Stock
48350,CCHHL,Country Club Hospitality & Holidays Limited,INR,BSE,XBOM,India,Common Stock
48351,CCHHL,Country Club Hospitality & Holidays Limited,INR,NSE,XNSE,India,Common Stock
48377,CCL,CCL Products ,INR,NSE,XNSE,India,Common Stock
48378,CCL,CCL Products ,INR,BSE,XBOM,India,Common Stock
48388,CCLINTER,CCL International Limited,INR,BSE,XBOM,India,Common Stock
48539,CDG,CDG PETCHEM LIMITED,INR,BSE,XBOM,India,Common Stock
48607,CDSL,Central Depository Services ,INR,NSE,XNSE,India,Common Stock
48669,CEATLTD,CEAT Limited,INR,NSE,XNSE,India,Common Stock
48670,CEATLTD,CEAT Limited,INR,BSE,XBOM,India,Common Stock
48672,CEBBCO,Commercial Engineers & Body Builders Co Limited,INR,BSE,XBOM,India,Common Stock
48673,CEBBCO,Commercial Engineers & Body Builders Co Limited,INR,NSE,XNSE,India,Common Stock
48708,CEEJAY,Ceejay Finance Limited,INR,BSE,XBOM,India,Common Stock
48710,CEENIK,Ceenik Exports ,INR,BSE,XBOM,India,Common Stock
48723,CEINSYSTECH,Ceinsys Tech Limited,INR,BSE,XBOM,India,Common Stock
48737,CELEBRITY,Celebrity Fashions Limited,INR,BSE,XBOM,India,Common Stock
48738,CELEBRITY,Celebrity Fashions Limited,INR,NSE,XNSE,India,Common Stock
48745,CELLA,CELLA SPACE LIMITED,INR,BSE,XBOM,India,Common Stock
48777,CENLUB,Cenlub Industries Limited,INR,BSE,XBOM,India,Common Stock
48788,CENTENKA,Century Enka Limited,INR,BSE,XBOM,India,Common Stock
48789,CENTENKA,Century Enka Limited,INR,NSE,XNSE,India,Common Stock
48790,CENTEXT,Century Extrusions Limited,INR,BSE,XBOM,India,Common Stock
48791,CENTEXT,Century Extrusions Limited,INR,NSE,XNSE,India,Common Stock
48793,CENTRALBK,Central Bank of India,INR,NSE,XNSE,India,Common Stock
48794,CENTRALBK,Central Bank of India,INR,BSE,XBOM,India,Common Stock
48795,CENTRUM,Centrum Capital Limited,INR,BSE,XBOM,India,Common Stock
48796,CENTRUM,Centrum Capital Limited,INR,NSE,XNSE,India,Common Stock
48797,CENTUM,Centum Electronics Limited,INR,BSE,XBOM,India,Common Stock
48798,CENTUM,Centum Electronics Limited,INR,NSE,XNSE,India,Common Stock
48799,CENTURYPLY,Century Plyboards ,INR,NSE,XNSE,India,Common Stock
48800,CENTURYPLY,Century Plyboards ,INR,BSE,XBOM,India,Common Stock
48801,CENTURYTEX,Century Textiles and Industries Limited,INR,BSE,XBOM,India,Common Stock
48802,CENTURYTEX,Century Textiles and Industries Limited,INR,NSE,XNSE,India,Common Stock
48824,CERA,Cera Sanitaryware Limited,INR,NSE,XNSE,India,Common Stock
48825,CERA,Cera Sanitaryware Limited,INR,BSE,XBOM,India,Common Stock
48828,CEREBRAINT,Cerebra Integrated Technologies Limited,INR,BSE,XBOM,India,Common Stock
48829,CEREBRAINT,Cerebra Integrated Technologies Limited,INR,NSE,XNSE,India,Common Stock
48835,CESC,CESC Limited,INR,BSE,XBOM,India,Common Stock
48836,CESC,CESC Limited,INR,NSE,XNSE,India,Common Stock
48911,CFEL,CONFIDENCE FUTURISTIC ENERGETE,INR,BSE,XBOM,India,Common Stock
49233,CFL,Classic Filaments Limited,INR,BSE,XBOM,India,Common Stock
49334,CGCL,Capri Global Capital Limited,INR,NSE,XNSE,India,Common Stock
49335,CGCL,Capri Global Capital Limited,INR,BSE,XBOM,India,Common Stock
49430,CGPOWER,CG Power and Industrial Solutions Limited,INR,BSE,XBOM,India,Common Stock
49431,CGPOWER,CG Power and Industrial Solutions Limited,INR,NSE,XNSE,India,Common Stock
49456,CGVAK,CG-VAK Software and Exports Limited,INR,BSE,XBOM,India,Common Stock
49520,CHALET,Chalet Hotels Limited,INR,NSE,XNSE,India,Common Stock
49521,CHALET,Chalet Hotels Limited,INR,BSE,XBOM,India,Common Stock
49524,CHAMANSEQ,Chaman Lal Setia Exports Ltd.,INR,BSE,XBOM,India,Common Stock
49525,CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,INR,NSE,XNSE,India,Common Stock
49526,CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,INR,BSE,XBOM,India,Common Stock
49527,CHANDNIMACH,Chandni Machines Limited,INR,BSE,XBOM,India,Common Stock
49528,CHANDRAP,Chandra Prabhu International Ltd.,INR,BSE,XBOM,India,Common Stock
49529,CHANDRIMA,Chandrima Mercantiles Limited,INR,BSE,XBOM,India,Common Stock
49534,CHARMS,Charms Industries Limited,INR,BSE,XBOM,India,Common Stock
49550,CHCL,Cian Healthcare Limited,INR,BSE,XBOM,India,Common Stock
49562,CHDCHEM,Chd Chemicals Limited,INR,BSE,XBOM,India,Common Stock
49579,CHEMBOND,Chembond Chemicals Limited,INR,NSE,XNSE,India,Common Stock
49580,CHEMBOND,Chembond Chemicals Limited,INR,BSE,XBOM,India,Common Stock
49581,CHEMCON,Chemcon Speciality Chemicals L,INR,BSE,XBOM,India,Common Stock
49582,CHEMCON,Chemcon Speciality Chemicals Limited,INR,NSE,XNSE,India,Common Stock
49583,CHEMCRUX,Chemcrux Enterprises Limited,INR,BSE,XBOM,India,Common Stock
49584,CHEMFAB,Chemfab Alkalis Limited,INR,NSE,XNSE,India,Common Stock
49585,CHEMFABALKA,Chemfab Alkalis Ltd,INR,BSE,XBOM,India,Common Stock
49587,CHEMOPH,Chemo Pharma Laboratories Limited,INR,BSE,XBOM,India,Common Stock
49588,CHEMPLASTS,Chemplast Sanmar Limited,INR,BSE,XBOM,India,Common Stock
49589,CHEMPLASTS,Chemplast Sanmar Limited,INR,NSE,XNSE,India,Common Stock
49590,CHEMTECH,Chemtech Industrial Valves Limited,INR,BSE,XBOM,India,Common Stock
49592,CHENFERRO,CHENNAI FERROUS INDUSTRIES L,INR,BSE,XBOM,India,Common Stock
49593,CHENNPETRO,Chennai Petroleum Corporation Limited,INR,BSE,XBOM,India,Common Stock
49594,CHENNPETRO,Chennai Petroleum Corporation Limited,INR,NSE,XNSE,India,Common Stock
49599,CHEVIOT,Cheviot Company Limited,INR,NSE,XNSE,India,Common Stock
49600,CHEVIOT,Cheviot Company Limited,INR,BSE,XBOM,India,Common Stock
49641,CHITRTX,Chitradurga Spintex Limited,INR,BSE,XBOM,India,Common Stock
49674,CHLLTD,CHL Limited,INR,BSE,XBOM,India,Common Stock
49675,CHLOGIST,Chartered Logistics Limited,INR,BSE,XBOM,India,Common Stock
49679,CHMBBRW,Chambal Breweries & Distilleries Limited,INR,BSE,XBOM,India,Common Stock
49713,CHOICEIN,Choice International Limited,INR,NSE,XNSE,India,Common Stock
49714,CHOICEIN,Choice International Limited,INR,BSE,XBOM,India,Common Stock
49715,CHOKSI,Choksi Imaging Limited,INR,BSE,XBOM,India,Common Stock
49716,CHOKSILA,Choksi Laboratories Limited,INR,BSE,XBOM,India,Common Stock
49717,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INR,NSE,XNSE,India,Common Stock
49718,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INR,BSE,XBOM,India,Common Stock
49719,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,INR,NSE,XNSE,India,Common Stock
49720,CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDIN,INR,BSE,XBOM,India,Common Stock
49726,CHORDIA,Chordia Food Products Limited,INR,BSE,XBOM,India,Common Stock
49727,CHOTHANI,CHOTHANI FOODS LIMITED,INR,BSE,XBOM,India,Common Stock
49731,CHOWGULSTM,Chowgule Steamships Limited,INR,BSE,XBOM,India,Common Stock
49760,CHROMATIC,Chromatic India Limited,INR,NSE,XNSE,India,Common Stock
49765,CHRTEDCA,Chartered Capital and Investment Limited,INR,BSE,XBOM,India,Common Stock
49857,CIANAGRO,CIAN Agro Industries & Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
49897,CIFL,Capital India Finance Limited,INR,BSE,XBOM,India,Common Stock
49910,CIGNITI,Cigniti Technologies Limited,INR,BSE,XBOM,India,Common Stock
49911,CIGNITITEC,Cigniti Technologies Limited,INR,NSE,XNSE,India,Common Stock
49927,CIL,Citizen Infoline Limited,INR,BSE,XBOM,India,Common Stock
49930,CILSEC,CIL Securities Limited,INR,BSE,XBOM,India,Common Stock
49943,CIMMCO,Cimmco Limited,INR,NSE,XNSE,India,Common Stock
49953,CINDHO,Cindrella Hotels Limited,INR,BSE,XBOM,India,Common Stock
49954,CINDRELL,CINDRELLA FINANCIAL SERVICES L,INR,BSE,XBOM,India,Common Stock
49956,CINELINE,Cineline India Limited,INR,NSE,XNSE,India,Common Stock
49957,CINELINE,Cineline India Limited,INR,BSE,XBOM,India,Common Stock
49958,CINERAD,CINERAD COMMUNICATIONS LTD.,INR,BSE,XBOM,India,Common Stock
49959,CINEVISTA,Cinevista Limited,INR,NSE,XNSE,India,Common Stock
49960,CINEVISTA,Cinevista Limited,INR,BSE,XBOM,India,Common Stock
49985,CIPLA,Cipla Limited,INR,BSE,XBOM,India,Common Stock
49986,CIPLA,Cipla Limited,INR,NSE,XNSE,India,Common Stock
50001,CISTRO,Cistro Telelink Limited,INR,BSE,XBOM,India,Common Stock
50009,CITADEL,Citadel Realty and Developers Limited,INR,BSE,XBOM,India,Common Stock
50017,CITIPOR,Citiport Financial Services Limited,INR,BSE,XBOM,India,Common Stock
50024,CITYMAN,Cityman Limited,INR,BSE,XBOM,India,Common Stock
50025,CITYONLINE,City Online Services Limited,INR,BSE,XBOM,India,Common Stock
50067,CJGEL,C.J. Gelatine Products Limited,INR,BSE,XBOM,India,Common Stock
50104,CKFSL,Cox & Kings Financial Service Limited,INR,NSE,XNSE,India,Common Stock
50171,CLARA,CLARA INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock
50207,CLEAN,Clean Science and Technology Limited,INR,NSE,XNSE,India,Common Stock
50208,CLEAN,Clean Science and Technology L,INR,BSE,XBOM,India,Common Stock
50210,CLEDUCATE,CL Educate Limited,INR,BSE,XBOM,India,Common Stock
50211,CLEDUCATE,CL Educate Limited,INR,NSE,XNSE,India,Common Stock
50226,CLFL,Classic Leasing & Finance Limited,INR,BSE,XBOM,India,Common Stock
50256,CLIOINFO,Clio Infotech Limited,INR,BSE,XBOM,India,Common Stock
50272,CLLIMITED,Crescent Leasing Limited,INR,BSE,XBOM,India,Common Stock
50290,CLNINDIA,Clariant Chemicals ,INR,BSE,XBOM,India,Common Stock
50291,CLNINDIA,Clariant Chemicals ,INR,NSE,XNSE,India,Common Stock
50308,CLOUD.SM,VARANIUM CLOUD LIM,INR,NSE,XNSE,India,Common Stock
50354,CLSEL,Chaman Lal Setia Exp Ltd,INR,NSE,XNSE,India,Common Stock
50515,CMI,CMI Limited,INR,BSE,XBOM,India,Common Stock
50520,CMICABLES,CMI Limited,INR,NSE,XNSE,India,Common Stock
50549,CMMHOSP,Chennai Meenakshi Multispeciality Hospital Limited,INR,BSE,XBOM,India,Common Stock
50558,CMNL.ST,Chaman Metallics Limited,INR,NSE,XNSE,India,Common Stock
50621,CMRSL.SM,CYBER MEDIA RESEAR,INR,NSE,XNSE,India,Common Stock
50632,CMSINFO,CMS Info Systems Limited,INR,NSE,XNSE,India,Common Stock
50633,CMSINFO,CMS Info Systems Limited,INR,BSE,XBOM,India,Common Stock
50704,CNCRD,Concord Control Systems Limite,INR,BSE,XBOM,India,Common Stock
50765,CNIRESLTD,Cni Research Limited,INR,BSE,XBOM,India,Common Stock
50825,CNOVAPETRO,CIL Nova Petrochemicals Limited,INR,BSE,XBOM,India,Common Stock
50826,CNOVAPETRO,CIL Nova Petrochemicals Limited,INR,NSE,XNSE,India,Common Stock
50945,COALINDIA,Coal India Limited,INR,BSE,XBOM,India,Common Stock
50946,COALINDIA,Coal India Limited,INR,NSE,XNSE,India,Common Stock
50947,COARO,Coastal Roadways Limited,INR,BSE,XBOM,India,Common Stock
50949,COASTCORP,Coastal Corporation Limited,INR,BSE,XBOM,India,Common Stock
50950,COASTCORP,Coastal Corporation Limited,INR,NSE,XNSE,India,Common Stock
50951,COASTPP,Coastal Corporation Limited,INR,BSE,XBOM,India,Common Stock
50952,COASTPP.E1,Coastal Corporation Limit,INR,NSE,XNSE,India,Common Stock
50967,COCHINM,Cochin Minerals and Rutile Limited,INR,BSE,XBOM,India,Common Stock
50968,COCHINSHIP,Cochin Shipyard Limited,INR,NSE,XNSE,India,Common Stock
50969,COCHINSHIP,Cochin Shipyard Limited,INR,BSE,XBOM,India,Common Stock
50970,COCHMAL,The Cochin Malabar Estates And Industries Limited,INR,BSE,XBOM,India,Common Stock
50971,COCKERILL,JOHN COCKERILL INDIA LIMITED,INR,BSE,XBOM,India,Common Stock
51020,COFFEEDAY,Coffee Day Enterprises Limited,INR,BSE,XBOM,India,Common Stock
51021,COFFEEDAY,Coffee Day Enterprises Limited,INR,NSE,XNSE,India,Common Stock
51025,COFORGE,COFORGE LIMITED,INR,BSE,XBOM,India,Common Stock
51026,COFORGE,COFORGE Limited,INR,NSE,XNSE,India,Common Stock
51085,COLABCLOUD,COLAB CLOUD PLATFORMS LIMITED,INR,BSE,XBOM,India,Common Stock
51094,COLINZ,Colinz Laboratories Limited,INR,BSE,XBOM,India,Common Stock
51106,COLORCHIPS,COLORCHIPS NEW MEDIA LIMITED,INR,BSE,XBOM,India,Common Stock
51109,COLPAL,Colgate-Palmolive ,INR,NSE,XNSE,India,Common Stock
51110,COLPAL,Colgate-Palmolive ,INR,BSE,XBOM,India,Common Stock
51126,COMCL,Comfort Commotrade Limited,INR,BSE,XBOM,India,Common Stock
51128,COMFINCAP,Comfort Fincap Limited,INR,BSE,XBOM,India,Common Stock
51129,COMFINTE,Comfort Intech Limited,INR,BSE,XBOM,India,Common Stock
51135,COMPEAU,Competent Automobiles Company Limited,INR,BSE,XBOM,India,Common Stock
51136,COMPINFO,Compuage Infocom Limited,INR,NSE,XNSE,India,Common Stock
51137,COMPUAGE,Compuage Infocom Limited,INR,BSE,XBOM,India,Common Stock
51138,COMPUPN,Computer Point Limited,INR,BSE,XBOM,India,Common Stock
51139,COMPUSOFT,Compucom Software Limited,INR,NSE,XNSE,India,Common Stock
51140,COMPUSOFT,Compucom Software Limited,INR,BSE,XBOM,India,Common Stock
51144,COMSYN,Commercial Syn Bags Limited,INR,BSE,XBOM,India,Common Stock
51154,CONART,Conart Engineers Limited,INR,BSE,XBOM,India,Common Stock
51157,CONCOR,Container Corporation of India Limited,INR,BSE,XBOM,India,Common Stock
51158,CONCOR,Container Corporation of India Limited,INR,NSE,XNSE,India,Common Stock
51159,CONCORD,Concord Drugs Limited,INR,BSE,XBOM,India,Common Stock
51161,CONFINT,Confidence Finance and Trading Limited,INR,BSE,XBOM,India,Common Stock
51162,CONFIPET,Confidence Petroleum India Limited,INR,BSE,XBOM,India,Common Stock
51163,CONFIPET,Confidence Petroleum India Limited,INR,NSE,XNSE,India,Common Stock
51169,CONSOFINVT,Consolidated Finvest & Holdings Limited,INR,NSE,XNSE,India,Common Stock
51171,CONSTRONIC,CONSTRONICS INFRA LIMITED,INR,BSE,XBOM,India,Common Stock
51172,CONSUMBEES,NIP IND ETF CONSUMPTION,INR,NSE,XNSE,India,Common Stock
51173,CONTAINE,CONTAINE TECHNOLOGIES LIMITED,INR,BSE,XBOM,India,Common Stock
51174,CONTAINER,Containerway International Lim,INR,BSE,XBOM,India,Common Stock
51175,CONTCHM,Continental Chemicals Limited,INR,BSE,XBOM,India,Common Stock
51176,CONTICON,Continental Controls Limited,INR,BSE,XBOM,India,Common Stock
51177,CONTILI,Contil India Limited,INR,BSE,XBOM,India,Common Stock
51178,CONTI.SM,CONTINENTAL SEEDS,INR,NSE,XNSE,India,Common Stock
51179,CONTPTR,Continental Petroleums Limited,INR,BSE,XBOM,India,Common Stock
51180,CONTROLPR,Control Print Limited,INR,BSE,XBOM,India,Common Stock
51181,CONTROLPR,Control Print Limited,INR,NSE,XNSE,India,Common Stock
51198,COOLCAPS.SM,COOL CAPS INDUSTRI,INR,NSE,XNSE,India,Common Stock
51234,CORALAB,Coral Laboratories Limited,INR,BSE,XBOM,India,Common Stock
51235,CORALFINAC,Coral India Finance and Housing Limited,INR,BSE,XBOM,India,Common Stock
51236,CORALFINAC,Coral India Finance and Housing Limited,INR,NSE,XNSE,India,Common Stock
51239,CORDSCABLE,Cords Cable Industries Limited,INR,NSE,XNSE,India,Common Stock
51240,CORDSCABLE,Cords Cable Industries Limited,INR,BSE,XBOM,India,Common Stock
51251,CORNE,Coral Newsprints Ltd,INR,BSE,XBOM,India,Common Stock
51253,COROENGG,Coromandel Engineering Company Limited,INR,BSE,XBOM,India,Common Stock
51254,COROMANDEL,Coromandel International Limited,INR,BSE,XBOM,India,Common Stock
51255,COROMANDEL,Coromandel International Limited,INR,NSE,XNSE,India,Common Stock
51256,CORPOCO,Corporate Courier and Cargo Limited,INR,BSE,XBOM,India,Common Stock
51271,COSCO,Cosco ,INR,BSE,XBOM,India,Common Stock
51278,COSMOFE,Cosmo Ferrites Limited,INR,BSE,XBOM,India,Common Stock
51279,COSMOFILMS,Cosmo Films Limited,INR,BSE,XBOM,India,Common Stock
51280,COSMOFILMS,Cosmo Films Limited,INR,NSE,XNSE,India,Common Stock
51281,COSMOFIRST,Cosmo First Limited,INR,BSE,XBOM,India,Common Stock
51282,COSMOFIRST,Cosmo First Limited,INR,NSE,XNSE,India,Common Stock
51284,COSPOWER,Cospower Engineering Limited,INR,BSE,XBOM,India,Common Stock
51295,COSYN,Cosyn Limited,INR,BSE,XBOM,India,Common Stock
51307,COUNCODOS,Country Condo's Limited,INR,BSE,XBOM,India,Common Stock
51308,COUNCODOS,Country Condo's Limited,INR,NSE,XNSE,India,Common Stock
51324,COVIDH,Covidh Technologies Limited,INR,BSE,XBOM,India,Common Stock
51337,COX&KINGS,Cox & Kings Limited,INR,NSE,XNSE,India,Common Stock
51452,CPL,Captain Polyplast Limited,INR,BSE,XBOM,India,Common Stock
51473,CPML,City Pulse Multiplex Limited,INR,BSE,XBOM,India,Common Stock
51633,CRAFTSMAN,Craftsman Automation Limited,INR,NSE,XNSE,India,Common Stock
51634,CRAFTSMAN,Craftsman Automation Limited,INR,BSE,XBOM,India,Common Stock
51637,CRANEINFRA,Crane Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
51639,CRANESSOFT,Cranes Software International Limited,INR,BSE,XBOM,India,Common Stock
51640,CRANEX,Cranex Limited,INR,BSE,XBOM,India,Common Stock
51646,CRAVATEX,Cravatex Limited,INR,BSE,XBOM,India,Common Stock
51707,CREATIVE,Creative Peripherals and Distribution Limited,INR,NSE,XNSE,India,Common Stock
51708,CREATIVE,Creative Peripherals and Distribution Ltd,INR,BSE,XBOM,India,Common Stock
51709,CREATIVEYE,Creative Eye Limited,INR,NSE,XNSE,India,Common Stock
51710,CREATIVEYE,Creative Eye Limited,INR,BSE,XBOM,India,Common Stock
51716,CREDITACC,CreditAccess Grameen Ltd.,INR,BSE,XBOM,India,Common Stock
51717,CREDITACC,CreditAccess Grameen Limited,INR,NSE,XNSE,India,Common Stock
51728,CRESSAN,Cressanda Solutions Limited,INR,BSE,XBOM,India,Common Stock
51729,CREST,Crest Ventures Limited,INR,BSE,XBOM,India,Common Stock
51730,CREST,Crest Ventures Limited,INR,NSE,XNSE,India,Common Stock
51773,CRISIL,CRISIL Limited,INR,NSE,XNSE,India,Common Stock
51774,CRISIL,CRISIL Limited,INR,BSE,XBOM,India,Common Stock
51825,CROISSANCE,CROISSANCE LIMITED,INR,BSE,XBOM,India,Common Stock
51827,CROMPTON,Crompton Greaves Consumer Electricals Limited,INR,BSE,XBOM,India,Common Stock
51828,CROMPTON,Crompton Greaves Consumer Electricals Limited,INR,NSE,XNSE,India,Common Stock
51833,CROWN,Crown Lifters Limited,INR,NSE,XNSE,India,Common Stock
51889,CRSTCHM,Crestchem Limited,INR,BSE,XBOM,India,Common Stock
51991,CSBBANK,CSB Bank Limited,INR,BSE,XBOM,India,Common Stock
51992,CSBBANK,CSB Bank Limited,INR,NSE,XNSE,India,Common Stock
52058,CSL,Continental Securities Limited,INR,BSE,XBOM,India,Common Stock
52063,CSLFINANCE,CSL Finance Limited,INR,NSE,XNSE,India,Common Stock
52064,CSLFINANCE,CSL Finance Limited,INR,BSE,XBOM,India,Common Stock
52166,CSURGSU,Centenial Surgical Suture Limited,INR,BSE,XBOM,India,Common Stock
52228,CTCL,Captain Technocast Limited,INR,BSE,XBOM,India,Common Stock
52233,CTE,Cambridge Technology Enterprises Limited,INR,NSE,XNSE,India,Common Stock
52234,CTE,Cambridge Technology Enterprises Limited,INR,BSE,XBOM,India,Common Stock
52271,CTL,Capital Trade Links Limited,INR,BSE,XBOM,India,Common Stock
52432,CUB,City Union Bank Ltd.,INR,NSE,XNSE,India,Common Stock
52434,CUB,City Union Bank Ltd.,INR,BSE,XBOM,India,Common Stock
52438,CUBEXTUB,Cubex Tubings Limited,INR,NSE,XNSE,India,Common Stock
52439,CUBEXTUB,Cubex Tubings Limited,INR,BSE,XBOM,India,Common Stock
52443,CUBIFIN,Cubical Financial Services Limited,INR,BSE,XBOM,India,Common Stock
52483,CUMMINSIND,Cummins India Limited,INR,NSE,XNSE,India,Common Stock
52484,CUMMINSIND,Cummins India Limited,INR,BSE,XBOM,India,Common Stock
52490,CUPID,Cupid Limited,INR,NSE,XNSE,India,Common Stock
52491,CUPID,Cupid Limited,INR,BSE,XBOM,India,Common Stock
52716,CWD,CWD Limited,INR,BSE,XBOM,India,Common Stock
52884,CYBELEIND,Cybele Industries Ltd,INR,BSE,XBOM,India,Common Stock
52885,CYBERMEDIA,Cyber Media ,INR,NSE,XNSE,India,Common Stock
52886,CYBERMEDIA,Cyber Media ,INR,BSE,XBOM,India,Common Stock
52887,CYBERTECH,CyberTech Systems and Software Limited,INR,NSE,XNSE,India,Common Stock
52888,CYBERTECH,CyberTech Systems and Software Limited,INR,BSE,XBOM,India,Common Stock
52925,CYIENT,Cyient Limited,INR,BSE,XBOM,India,Common Stock
52926,CYIENT,Cyient Limited,INR,NSE,XNSE,India,Common Stock
53177,DAAWAT,LT Foods Limited,INR,BSE,XBOM,India,Common Stock
53178,DAAWAT,LT Foods Limited,INR,NSE,XNSE,India,Common Stock
53183,DABUR,Dabur India Limited,INR,BSE,XBOM,India,Common Stock
53184,DABUR,Dabur India Limited,INR,NSE,XNSE,India,Common Stock
53207,DAICHI,Dai-ichi Karkaria Limited,INR,BSE,XBOM,India,Common Stock
53211,DAIKAFFI,Daikaffil Chemicals India Limited,INR,BSE,XBOM,India,Common Stock
53223,DALBHARAT,Dalmia Bharat Limited,INR,NSE,XNSE,India,Common Stock
53224,DALBHARAT,DALMIA BHARAT LIMITED,INR,BSE,XBOM,India,Common Stock
53225,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,INR,BSE,XBOM,India,Common Stock
53226,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,INR,NSE,XNSE,India,Common Stock
53238,DAMODARIND,Damodar Industries Limited,INR,NSE,XNSE,India,Common Stock
