,symbol,name,currency,exchange,mic_code,country,type
23790,603159,"Shanghai Yahong Moulding Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23791,603160,"Shenzhen Goodix Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23792,603161,"Kehua Holdings Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23793,603163,"Acter Technology Integration Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23794,603165,"Zhejiang Rongsheng Environmental Protection Paper Joint Stock Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23795,603166,"GUILIN FUDA Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23796,603167,"Bohai Ferry Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23797,603168,"Zhejiang Shapuaisi Pharmaceutical Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23798,603169,"Lanzhou LS Heavy Equipment Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23799,603170,"Shanghai Bolex Food Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23800,603171,"Servyou Software Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23801,603176,"Huitong Construction Group Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23802,603177,"Zhejiang Tuna Environmental Science & TechnologyCo.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23803,603178,"Ningbo Shenglong Automotive Powertrain System Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23804,603179,"Jiangsu Xinquan Automotive Trim Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23805,603180,"GoldenHome Living Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23806,603181,"Zhejiang Huangma Technology Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23807,603182,"Shandong Sinoglory Health Food Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23808,603183,"Suzhou Institute of Building Science Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23809,603185,"Wuxi Shangji Automation Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23810,603186,"Zhejiang Huazheng New Material Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23811,603187,"Qingdao Hiron Commercial Cold Chain Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23812,603188,"Jiangsu Yabang Dyestuff Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23813,603189,"Shanghai Wondertek Software Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23814,603191,Chongqing Wangbian Electric ,CNY,SSE,XSHG,China,Common Stock
23815,603192,"Shanghai Huide Science & Technology Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23816,603195,"Gongniu Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23817,603196,"Ribo Fashion Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23818,603197,Shanghai Baolong Automotive Corporation,CNY,SSE,XSHG,China,Common Stock
23819,603198,"Anhui Yingjia Distillery Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23820,603199,"Anhui Jiuhuashan Tourism Development Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23822,603200,"Shanghai Emperor of Cleaning Hi-Tech Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23823,603201,"Changshu Tongrun Auto Accessory Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23824,603203,"Quick Intelligent Equipment Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23825,603206,"Bestlink Technologies Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23826,603208,"Jiangshan Oupai Door Industry Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23827,603209,"Xingtong Shipping Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23828,603211,"Jintuo Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23829,603212,Cybrid Technologies Inc.,CNY,SSE,XSHG,China,Common Stock
23830,603213,"Zhejiang Oceanking Development Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23831,603214,"Shanghai Aiyingshi Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23832,603215,"Zhejiang Biyi Electric Appliance Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23833,603216,Mengtian Home Group Inc.,CNY,SSE,XSHG,China,Common Stock
23834,603217,"Yuanli Chemical Group Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23835,603218,"Riyue Heavy Industry Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23836,603219,"Ningbo Fujia Industrial Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23837,603220,"China Bester Group Telecom Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23838,603221,"Zhangjiagang Elegant Home-Tech Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23839,603222,"Chimin Health Management Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23840,603223,"Hengtong Logistics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23841,603225,"Xinfengming Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23842,603226,"Vohringer Home Technology Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23843,603227,Xinjiang Xuefeng Sci-Tech ,CNY,SSE,XSHG,China,Common Stock
23844,603228,"Shenzhen Kinwong Electronic Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23845,603229,"Zhejiang Ausun Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23846,603230,"Inner Mongolia Xinhua Distribution Group Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23847,603232,"Koal Software Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23848,603233,"DaShenLin Pharmaceutical Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23849,603235,"JiangXi Tianxin Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23850,603236,"Quectel Wireless Solutions Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23851,603237,"Zhejiang Wufangzhai Industry Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23852,603238,"HangZhou Nbond Nonwovens Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23853,603239,"Zhejiang Xiantong Rubber&Plastic Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23854,603255,"Liaoning Dingjide Petrochemical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23855,603256,"Grace Fabric Technology Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23856,603258,"Hangzhou Electronic Soul Network Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23857,603259,"WuXi AppTec Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23858,603260,"Hoshine Silicon Industry Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23859,603261,"Chengdu Lihang Technology Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23860,603266,"Ningbo Tianlong Electronics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23861,603267,"Beijing Yuanliu Hongyuan Electronic Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23862,603268,"Guangdong Songfa Ceramics Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23863,603269,"Jiangsu Seagull Cooling Tower Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23864,603272,"Zhejiang Lianxiang Smart Home Co., LTD",CNY,SSE,XSHG,China,Common Stock
23865,603277,"Yindu Kitchen Equipment Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23866,603278,"Shandong Daye Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23867,603279,"Jingjin Environmental Protection Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23868,603280,"Fujian South Highway Machinery Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23869,603283,"Suzhou Secote Precision Electronic Co.,LTD",CNY,SSE,XSHG,China,Common Stock
23870,603286,"Jiangsu Riying Electronics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23871,603288,Foshan Haitian Flavouring and Food Company Ltd.,CNY,SSE,XSHG,China,Common Stock
23872,603289,"Tederic Machinery Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23873,603290,StarPower Semiconductor Ltd.,CNY,SSE,XSHG,China,Common Stock
23874,603297,"Ningbo Yongxin Optics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23875,603298,"Hangcha Group Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23876,603299,"Jiang Su Suyan Jingshen Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23880,603300,"Zhejiang Huatie Emergency Equipment Science & Technology Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23881,603301,"Zhende Medical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23882,603303,"Hengdian Group Tospo Lighting Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23883,603305,"Ningbo Xusheng Auto Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23884,603306,HMT ,CNY,SSE,XSHG,China,Common Stock
23885,603308,"Anhui Yingliu Electromechanical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23886,603309,"Well Lead Medical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23887,603311,"Zhejiang Goldensea Hi-Tech Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23888,603313,"Healthcare Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23889,603315,"Liaoning Fu-An Heavy Industry Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23890,603316,"Chengbang Eco-Environment Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23891,603317,"Sichuan Teway Food Group Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23892,603318,"Dalian Energas Gas-System Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23893,603319,"Hunan Oil Pump Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23894,603320,"ZHEJIANG DIBAY ELECTRIC CO.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23895,603321,"Zhejiang Meilun Elevator Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23896,603322,"Super Telecom Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23897,603323,"Jiangsu Suzhou Rural Commercial Bank Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23898,603324,"Shanghai Sheng Jian Environment Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23899,603326,"Nanjing OLO Home Furnishing Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23900,603327,"Sichuan Furong Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23901,603328,"Guangdong Ellington Electronics Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23902,603329,"Shanghai Ace Investment & Development Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23903,603330,"Shanghai Tianyang Hot Melt Adhesives Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23904,603331,Zhejiang Baida Precision Manufacturing Corp.,CNY,SSE,XSHG,China,Common Stock
23905,603332,"Suzhou Longjie Special Fiber Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23906,603333,"Sunway Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23907,603335,Guangdong Dcenti Auto-Parts Stock Limited Company,CNY,SSE,XSHG,China,Common Stock
23908,603336,"Great-Sun Foods Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23909,603337,"Jack Sewing Machine Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23910,603338,"Zhejiang Dingli Machinery Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23911,603339,"Square Technology Group Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23912,603345,"Fujian Anjoy Foods Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23913,603348,"Guangdong Wencan Die Casting Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23914,603351,"Nanjing Well Pharmaceutical Group Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23915,603353,"Hunan Heshun Petroleum Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23916,603355,Kingclean Electric Co.Ltd,CNY,SSE,XSHG,China,Common Stock
23917,603356,"Xuancheng Valin Precision Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23918,603357,"Anhui Transport Consulting & Design Institute Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23919,603358,"Huada Automotive Technology Corp.,Ltd",CNY,SSE,XSHG,China,Common Stock
23920,603359,"Dongzhu Ecological Environment Protection Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23921,603360,Dalian BIO-CHEM Company Limited,CNY,SSE,XSHG,China,Common Stock
23922,603363,Fujian Aonong Biological Technology Group Incorporation Limited,CNY,SSE,XSHG,China,Common Stock
23923,603365,"Shanghai Shuixing Home Textile Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23924,603366,"Solareast Holdings Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23925,603367,"Cisen Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23926,603368,"Guangxi Liuzhou Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23927,603369,"Jiangsu King's Luck Brewery Joint-Stock Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23928,603377,"Eastern Pioneer Driving School Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23929,603378,Asia Cuanon Technology ,CNY,SSE,XSHG,China,Common Stock
23930,603379,"Zhejiang Sanmei Chemical Industry Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23931,603380,"Suzhou Etron Technologies Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23932,603383,"Fujian Apex Software Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23933,603385,"Huida Sanitary Ware Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23934,603386,"Guangdong Champion Asia Electronics Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23935,603387,"Getein Biotech, Inc",CNY,SSE,XSHG,China,Common Stock
23936,603388,"Yuancheng Environment Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23937,603389,"A-Zenith Home Furnishings Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23938,603390,"Guangzhou Tongda Auto Electric Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23939,603392,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23940,603393,"Xinjiang Xintai Natural Gas Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23941,603396,"Yingkou Jinchen Machinery Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23942,603398,"BanBao Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23943,603399,"Jinzhou Jixiang Molybdenum Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23945,603408,Runner ,CNY,SSE,XSHG,China,Common Stock
23946,603416,"WuXi Xinje Electric Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23947,603421,Qingdao Topscomm Communication INC.,CNY,SSE,XSHG,China,Common Stock
23948,603429,"Anhui Genuine New Materials Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23949,603439,"GuiZhou SanLi Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23950,603444,G-bits Network Technology ,CNY,SSE,XSHG,China,Common Stock
23951,603456,"Zhejiang Jiuzhou Pharmaceutical Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23952,603458,"Guizhou Transportation Planning Survey&Design Academe Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23953,603466,"Shanghai Fengyuzhu Exhibition Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23954,603477,Leshan Giantstar Farming & Husbandry Corporation Limited,CNY,SSE,XSHG,China,Common Stock
23955,603486,"Ecovacs Robotics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23956,603488,"Flying Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23957,603489,Bafang Electric ,CNY,SSE,XSHG,China,Common Stock
23958,603496,EmbedWay Technologies ,CNY,SSE,XSHG,China,Common Stock
23959,603499,"Shanghai Sunglow Packaging Technology Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23962,603500,"Zhejiang Tiantai Xianghe Industrial Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23963,603501,"Will Semiconductor Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23964,603505,"China Kings Resources Group Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23965,603506,"Nacity Property Service Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23966,603507,"JiangSu Zhenjiang New Energy Equipment Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23967,603508,"Henan Thinker Automatic Equipment Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23968,603511,"Aimer Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23969,603515,"Opple Lighting Co.,LTD.",CNY,SSE,XSHG,China,Common Stock
23970,603516,"Beijing Tricolor Technology Co., Ltd",CNY,SSE,XSHG,China,Common Stock
23971,603517,"Juewei Food Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23972,603518,"Jinhong Fashion Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23973,603519,"Jiangsu Liba Enterprise Joint-Stock Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23974,603520,"Zhejiang Starry Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23975,603527,"Anhui Zhongyuan New Materials Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23976,603528,DuoLun Technology Corporation Ltd.,CNY,SSE,XSHG,China,Common Stock
23977,603529,"AIMA Technology Group CO., LTD",CNY,SSE,XSHG,China,Common Stock
23978,603530,"Jiangsu Shemar Electric Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23979,603533,"IReader Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23980,603535,"Guangzhou Jiacheng International Logistics Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23981,603536,"Shandong Huifa Foodstuff Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23982,603538,"Ningbo Menovo Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23983,603551,AUPU Home Style Corporation Limited,CNY,SSE,XSHG,China,Common Stock
23984,603555,"Guirenniao Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23985,603556,"Hexing Electrical Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23986,603557,"Qibu Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23987,603558,"Zhejiang Jasan Holding Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23988,603559,"Zhongtong Guomai Communication Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23989,603565,"Shanghai Zhonggu Logistics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23990,603566,"Pulike Biological Engineering, Inc.",CNY,SSE,XSHG,China,Common Stock
23991,603567,"Heilongjiang ZBD Pharmaceutical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23992,603568,"Zhejiang Weiming Environment Protection Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23993,603569,"Beijing Changjiu Logistics Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
23994,603577,"Qingdao Huijintong Power Equipment Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
23995,603578,"Zhejiang Three Stars New Materials Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23996,603579,Shanghai Rongtai Health Technology Corporation Limited,CNY,SSE,XSHG,China,Common Stock
23997,603580,AA Industrial Belting ,CNY,SSE,XSHG,China,Common Stock
23998,603583,"Zhejiang Jiecang Linear Motion Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
23999,603585,"Suli Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24000,603586,"Shandong Gold Phoenix Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
24001,603587,"Dazzle Fashion Co., Ltd",CNY,SSE,XSHG,China,Common Stock
24002,603588,"Beijing GeoEnviron Engineering & Technology, Inc.",CNY,SSE,XSHG,China,Common Stock
24003,603589,"Anhui Kouzi Distillery Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24004,603590,"Beijing Konruns Pharmaceutical Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24005,603595,"Zhejiang Tony Electronic Co., Ltd",CNY,SSE,XSHG,China,Common Stock
24006,603596,"Bethel Automotive Safety Systems Co., Ltd",CNY,SSE,XSHG,China,Common Stock
24007,603598,"Inly Media Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24008,603599,"Anhui Guangxin Agrochemical Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24011,603600,"UE Furniture Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24012,603601,"Chongqing Zaisheng Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24013,603602,"Hangzhou Freely Communication Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24014,603603,"Poten Environment Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24015,603605,"Proya Cosmetics Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24016,603606,"Ningbo Orient Wires & Cables Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24017,603607,"Zhejiang Jinghua Laser Technology Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
24018,603608,"Topscore Fashion Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24019,603609,"Liaoning Wellhope Agri-Tech Joint Stock Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24020,603610,Keeson Technology Corporation Limited,CNY,SSE,XSHG,China,Common Stock
24021,603611,"Noblelift Intelligent Equipment Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24022,603612,"Sunstone Development Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24023,603613,"Beijing United Information Technology Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24024,603615,"Chahua Modern Housewares Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24025,603616,"Beijing Hanjian Heshan Pipeline Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
24026,603617,"Junhe Pumps Holding Co., Ltd",CNY,SSE,XSHG,China,Common Stock
24027,603618,"Hangzhou Cable Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24028,603619,"Zhongman Petroleum and Natural Gas Group Corp., Ltd.",CNY,SSE,XSHG,China,Common Stock
24029,603626,"Kunshan Kersen Science & Technology Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24030,603628,Clenergy ,CNY,SSE,XSHG,China,Common Stock
24031,603629,"Jiangsu Lettall Electronic Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
24032,603630,"Lafang China Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
24033,603633,"Shanghai Laimu Electronics Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
24034,603636,"Linewell Software Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24035,603637,"Zhenhai Petrochemical Engineering CO., LTD",CNY,SSE,XSHG,China,Common Stock
24036,603638,"Yantai Eddie Precision Machinery Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24037,603639,"Hailir Pesticides and Chemicals Group Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24038,603648,"Shanghai Shine-Link International Logistics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24039,603650,"Red Avenue New Materials Group Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24040,603655,"Changzhou Langbo Sealing Technologies Co.,Ltd.",CNY,SSE,XSHG,China,Common Stock
24041,603656,"Hefei Taihe Optoelectronic Technology Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
24042,603657,"Jinhua Chunguang Technology Co.,Ltd",CNY,SSE,XSHG,China,Common Stock
24043,603658,"Autobio Diagnostics Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
